"","V1","V2"
"14477","verschwenderischste","-0.0048"
"14478","verschwenderischeres","-0.0048"
"14479","verschwenderische","-0.0048"
"14480","verschwenderischen","-0.0048"
"14481","verschwenderischem","-0.0048"
"14482","verschwenderischer","-0.0048"
"14483","verschwenderisches","-0.0048"
"14484","verschwenderischstem","-0.0048"
"14485","verschwenderischsten","-0.0048"
"14486","verschwenderischster","-0.0048"
"14487","verschwenderischstes","-0.0048"
"14488","verschwenderischere","-0.0048"
"14489","verschwenderischerer","-0.0048"
"14490","verschwenderischeren","-0.0048"
"14491","verschwenderischerem","-0.0048"
"14492","versenk","-0.0048"
"14493","versenkt","-0.0048"
"14494","versenktet","-0.0048"
"14495","versenkte","-0.0048"
"14496","vergesenkt","-0.0048"
"14497","versenket","-0.0048"
"14498","versenkst","-0.0048"
"14499","versenke","-0.0048"
"14500","versenktest","-0.0048"
"14501","versenkten","-0.0048"
"14502","versenkest","-0.0048"
"14503","versklavt","-0.3142"
"14504","versklavtest","-0.3142"
"14505","versklavten","-0.3142"
"14506","versklave","-0.3142"
"14507","versklavet","-0.3142"
"14508","versklav","-0.3142"
"14509","versklavtet","-0.3142"
"14510","versklavst","-0.3142"
"14511","versklavte","-0.3142"
"14512","versklavest","-0.3142"
"14513","versklavteres","-0.0048"
"14514","versklavterer","-0.0048"
"14515","versklavteste","-0.0048"
"14516","versklavtesten","-0.0048"
"14517","versklavteren","-0.0048"
"14518","versklavtestem","-0.0048"
"14519","versklavterem","-0.0048"
"14520","versklavtestes","-0.0048"
"14521","versklavte","-0.0048"
"14522","versklavtester","-0.0048"
"14523","versklavtere","-0.0048"
"14524","versklavten","-0.0048"
"14525","versklavtest","-0.0048"
"14526","versklavtem","-0.0048"
"14527","versklavtes","-0.0048"
"14528","versklavter","-0.0048"
"14529","verspiele","-0.0048"
"14530","verspielt","-0.0048"
"14531","verspieltet","-0.0048"
"14532","verspielet","-0.0048"
"14533","verspielst","-0.0048"
"14534","verspieltest","-0.0048"
"14535","verspielte","-0.0048"
"14536","verspielten","-0.0048"
"14537","verspielest","-0.0048"
"14538","verspiel","-0.0048"
"14539","verstimmtet","-0.0048"
"14540","verstimmet","-0.0048"
"14541","verstimm","-0.0048"
"14542","verstimmten","-0.0048"
"14543","verstimme","-0.0048"
"14544","verstimmst","-0.0048"
"14545","verstimmt","-0.0048"
"14546","verstimmte","-0.0048"
"14547","verstimmtest","-0.0048"
"14548","verstimmest","-0.0048"
"14549","verstrick","-0.0048"
"14550","verstrickst","-0.0048"
"14551","verstrickte","-0.0048"
"14552","verstrickt","-0.0048"
"14553","verstricktet","-0.0048"
"14554","verstricke","-0.0048"
"14555","verstrickest","-0.0048"
"14556","verstricket","-0.0048"
"14557","verstricktest","-0.0048"
"14558","verstrickten","-0.0048"
"14559","verurteilest","-0.77"
"14560","verurteiltet","-0.77"
"14561","verurteil","-0.77"
"14562","verurteile","-0.77"
"14563","verurteilten","-0.77"
"14564","verurteilet","-0.77"
"14565","verurteilt","-0.77"
"14566","verurteilte","-0.77"
"14567","verurteiltest","-0.77"
"14568","verurteilst","-0.77"
"14569","verwerflichst","-0.7418"
"14570","verwerflicheres","-0.7418"
"14571","verwerflichem","-0.7418"
"14572","verwerflicherer","-0.7418"
"14573","verwerflichstem","-0.7418"
"14574","verwerflichsten","-0.7418"
"14575","verwerflichstes","-0.7418"
"14576","verwerflichster","-0.7418"
"14577","verwerfliche","-0.7418"
"14578","verwerflichere","-0.7418"
"14579","verwerflichste","-0.7418"
"14580","verwerflichen","-0.7418"
"14581","verwerflicherem","-0.7418"
"14582","verwerflicheren","-0.7418"
"14583","verwerflicher","-0.7418"
"14584","verwerfliches","-0.7418"
"14585","verwickelten","-0.0048"
"14586","verwickle","-0.0048"
"14587","verwickeltest","-0.0048"
"14588","verwickelen","-0.0048"
"14589","verwickl","-0.0048"
"14590","verwickeltet","-0.0048"
"14591","verwickel","-0.0048"
"14592","verwickelte","-0.0048"
"14593","verwickelst","-0.0048"
"14594","verwickele","-0.0048"
"14595","verwickelt","-0.0048"
"14596","verwirret","-0.0474"
"14597","verwirre","-0.0474"
"14598","verwirrtet","-0.0474"
"14599","verwirrest","-0.0474"
"14600","verwirrt","-0.0474"
"14601","verwirr","-0.0474"
"14602","verwirrst","-0.0474"
"14603","verwirrten","-0.0474"
"14604","verwirrte","-0.0474"
"14605","verwirrtest","-0.0474"
"14606","verworrenstes","-0.0048"
"14607","verworrenster","-0.0048"
"14608","verworrenes","-0.0048"
"14609","verworrener","-0.0048"
"14610","verworrene","-0.0048"
"14611","verworrenem","-0.0048"
"14612","verworrenen","-0.0048"
"14613","verworrenst","-0.0048"
"14614","verworrnere","-0.0048"
"14615","verworrenere","-0.0048"
"14616","verworrnerem","-0.0048"
"14617","verworrner","-0.0048"
"14618","verworrenerer","-0.0048"
"14619","verworrneren","-0.0048"
"14620","verworreneres","-0.0048"
"14621","verworrenste","-0.0048"
"14622","verworrneres","-0.0048"
"14623","verworrensten","-0.0048"
"14624","verworrenerem","-0.0048"
"14625","verworreneren","-0.0048"
"14626","verworrnerer","-0.0048"
"14627","verworrenstem","-0.0048"
"14628","verwundetet","-0.3186"
"14629","verwundtet","-0.3186"
"14630","verwund","-0.3186"
"14631","verwundest","-0.3186"
"14632","verwundete","-0.3186"
"14633","verwunde","-0.3186"
"14634","verwundte","-0.3186"
"14635","verwundetest","-0.3186"
"14636","verwundten","-0.3186"
"14637","verwundet","-0.3186"
"14638","verwundeten","-0.3186"
"14639","verwundtest","-0.3186"
"14640","verwüstest","-0.0048"
"14641","verwüst","-0.0048"
"14642","verwüstten","-0.0048"
"14643","verwüstet","-0.0048"
"14644","verwüste","-0.0048"
"14645","verwüstt","-0.0048"
"14646","verwüsttest","-0.0048"
"14647","verwüstte","-0.0048"
"14648","verwüstst","-0.0048"
"14649","verwüsttet","-0.0048"
"14650","verzerrte","-0.0048"
"14651","verzerrten","-0.0048"
"14652","verzerrst","-0.0048"
"14653","verzerret","-0.0048"
"14654","verzerr","-0.0048"
"14655","verzerrtest","-0.0048"
"14656","verzerre","-0.0048"
"14657","verzerrest","-0.0048"
"14658","verzerrt","-0.0048"
"14659","verzerrtet","-0.0048"
"14660","verzweifl","-0.0048"
"14661","verzweifeltest","-0.0048"
"14662","verzweifelte","-0.0048"
"14663","verzweifeltet","-0.0048"
"14664","verzweifelst","-0.0048"
"14665","verzweifelen","-0.0048"
"14666","verzweifle","-0.0048"
"14667","verzweifelten","-0.0048"
"14668","verzweifel","-0.0048"
"14669","verzweifele","-0.0048"
"14670","verzweifelt","-0.0048"
"14671","verzweifeltstes","-0.1947"
"14672","verzweifeltster","-0.1947"
"14673","verzweifelterer","-0.1947"
"14674","verzweifeltstem","-0.1947"
"14675","verzweifeltsten","-0.1947"
"14676","verzweifelteres","-0.1947"
"14677","verzweifelteren","-0.1947"
"14678","verzweifelterem","-0.1947"
"14679","verzweifelte","-0.1947"
"14680","verzweifeltere","-0.1947"
"14681","verzweifeltes","-0.1947"
"14682","verzweifelter","-0.1947"
"14683","verzweifeltst","-0.1947"
"14684","verzweifeltste","-0.1947"
"14685","verzweifelten","-0.1947"
"14686","verzweifeltem","-0.1947"
"14687","verzwicktestes","-0.0403"
"14688","verzwicktester","-0.0403"
"14689","verzwicktem","-0.0403"
"14690","verzwicktere","-0.0403"
"14691","verzwickten","-0.0403"
"14692","verzwickte","-0.0403"
"14693","verzwickteste","-0.0403"
"14694","verzwicktest","-0.0403"
"14695","verzwicktes","-0.0403"
"14696","verzwickter","-0.0403"
"14697","verzwicktestem","-0.0403"
"14698","verzwicktesten","-0.0403"
"14699","verzwickteres","-0.0403"
"14700","verzwickterer","-0.0403"
"14701","verzwickteren","-0.0403"
"14702","verzwickterem","-0.0403"
"14703","verzögertet","-0.3409"
"14704","verzögert","-0.3409"
"14705","verzögeren","-0.3409"
"14706","verzögerte","-0.3409"
"14707","verzögerten","-0.3409"
"14708","vergezögert","-0.3409"
"14709","verzögerst","-0.3409"
"14710","verzögertest","-0.3409"
"14711","verzöger","-0.3409"
"14712","verzögere","-0.3409"
"14713","verächtlichere","-0.3245"
"14714","verächtlichem","-0.3245"
"14715","verächtlichen","-0.3245"
"14716","verächtlichster","-0.3245"
"14717","verächtlichstes","-0.3245"
"14718","verächtlicheres","-0.3245"
"14719","verächtlicher","-0.3245"
"14720","verächtlicherer","-0.3245"
"14721","verächtlichstem","-0.3245"
"14722","verächtlichsten","-0.3245"
"14723","verächtliches","-0.3245"
"14724","verächtlichst","-0.3245"
"14725","verächtlichste","-0.3245"
"14726","verächtlicheren","-0.3245"
"14727","verächtlicherem","-0.3245"
"14728","verächtliche","-0.3245"
"14729","verärgerte","-0.1825"
"14730","verärgerst","-0.1825"
"14731","verärgertest","-0.1825"
"14732","verärgerten","-0.1825"
"14733","verärger","-0.1825"
"14734","verärgeren","-0.1825"
"14735","verärgertet","-0.1825"
"14736","verärgert","-0.1825"
"14737","verärgere","-0.1825"
"14738","volltrunkenst","-0.0048"
"14739","volltrunkenster","-0.0048"
"14740","volltrunkenere","-0.0048"
"14741","volltrunkenstes","-0.0048"
"14742","volltrunkenem","-0.0048"
"14743","volltrunkenen","-0.0048"
"14744","volltrunkener","-0.0048"
"14745","volltrunkenste","-0.0048"
"14746","volltrunkene","-0.0048"
"14747","volltrunkenes","-0.0048"
"14748","volltrunkenstem","-0.0048"
"14749","volltrunkensten","-0.0048"
"14750","volltrunkeneren","-0.0048"
"14751","volltrunkenerem","-0.0048"
"14752","volltrunkeneres","-0.0048"
"14753","volltrunkenerer","-0.0048"
"14754","vorhersehbarere","-0.3414"
"14755","vorhersehbareres","-0.3414"
"14756","vorhersehbarerer","-0.3414"
"14757","vorhersehbarste","-0.3414"
"14758","vorhersehbareren","-0.3414"
"14759","vorhersehbares","-0.3414"
"14760","vorhersehbarer","-0.3414"
"14761","vorhersehbarerem","-0.3414"
"14762","vorhersehbarst","-0.3414"
"14763","vorhersehbaren","-0.3414"
"14764","vorhersehbarem","-0.3414"
"14765","vorhersehbarstes","-0.3414"
"14766","vorhersehbarster","-0.3414"
"14767","vorhersehbarsten","-0.3414"
"14768","vorhersehbare","-0.3414"
"14769","vorhersehbarstem","-0.3414"
"14770","vorzeitigerem","-0.3462"
"14771","vorzeitigere","-0.3462"
"14772","vorzeitigeren","-0.3462"
"14773","vorzeitigsten","-0.3462"
"14774","vorzeitigen","-0.3462"
"14775","vorzeitigerer","-0.3462"
"14776","vorzeitigste","-0.3462"
"14777","vorzeitigstem","-0.3462"
"14778","vorzeitigem","-0.3462"
"14779","vorzeitigster","-0.3462"
"14780","vorzeitiges","-0.3462"
"14781","vorzeitige","-0.3462"
"14782","vorzeitiger","-0.3462"
"14783","vorzeitigeres","-0.3462"
"14784","vorzeitigstes","-0.3462"
"14785","vorzeitigst","-0.3462"
"14786","vulgärsten","-0.3122"
"14787","vulgärst","-0.3122"
"14788","vulgäre","-0.3122"
"14789","vulgärstem","-0.3122"
"14790","vulgärstes","-0.3122"
"14791","vulgäreren","-0.3122"
"14792","vulgärster","-0.3122"
"14793","vulgärerem","-0.3122"
"14794","vulgäreres","-0.3122"
"14795","vulgärerer","-0.3122"
"14796","vulgärste","-0.3122"
"14797","vulgärere","-0.3122"
"14798","vulgärem","-0.3122"
"14799","vulgären","-0.3122"
"14800","vulgärer","-0.3122"
"14801","vulgäres","-0.3122"
"14802","wackeligst","-0.0048"
"14803","wackeligerer","-0.0048"
"14804","wackeligste","-0.0048"
"14805","wackeligeres","-0.0048"
"14806","wackeligere","-0.0048"
"14807","wackeligen","-0.0048"
"14808","wackeliger","-0.0048"
"14809","wackeliges","-0.0048"
"14810","wackeligstes","-0.0048"
"14811","wackeligster","-0.0048"
"14812","wackeligsten","-0.0048"
"14813","wackeligem","-0.0048"
"14814","wackeligstem","-0.0048"
"14815","wackeligeren","-0.0048"
"14816","wackeligerem","-0.0048"
"14817","wackelige","-0.0048"
"14818","wackelst","-0.0048"
"14819","wackel","-0.0048"
"14820","wackeltest","-0.0048"
"14821","wackele","-0.0048"
"14822","wackelt","-0.0048"
"14823","wackle","-0.0048"
"14824","wackl","-0.0048"
"14825","wackeltet","-0.0048"
"14826","wackelten","-0.0048"
"14827","gewackelt","-0.0048"
"14828","wackelte","-0.0048"
"14829","wackelen","-0.0048"
"14830","wahnsinnigen","-0.0048"
"14831","wahnsinnigere","-0.0048"
"14832","wahnsinnigem","-0.0048"
"14833","wahnsinnigst","-0.0048"
"14834","wahnsinnigerem","-0.0048"
"14835","wahnsinnige","-0.0048"
"14836","wahnsinnigeren","-0.0048"
"14837","wahnsinnigster","-0.0048"
"14838","wahnsinnigstes","-0.0048"
"14839","wahnsinnigerer","-0.0048"
"14840","wahnsinnigeres","-0.0048"
"14841","wahnsinnigsten","-0.0048"
"14842","wahnsinnigste","-0.0048"
"14843","wahnsinnigstem","-0.0048"
"14844","wahnsinniges","-0.0048"
"14845","wahnsinniger","-0.0048"
"14846","wankelmütigem","-0.0048"
"14847","wankelmütigen","-0.0048"
"14848","wankelmütigere","-0.0048"
"14849","wankelmütige","-0.0048"
"14850","wankelmütigst","-0.0048"
"14851","wankelmütigstes","-0.0048"
"14852","wankelmütigeren","-0.0048"
"14853","wankelmütigerem","-0.0048"
"14854","wankelmütigster","-0.0048"
"14855","wankelmütigerer","-0.0048"
"14856","wankelmütigeres","-0.0048"
"14857","wankelmütigsten","-0.0048"
"14858","wankelmütigstem","-0.0048"
"14859","wankelmütiges","-0.0048"
"14860","wankelmütiger","-0.0048"
"14861","wankelmütigste","-0.0048"
"14862","weinst","-0.1651"
"14863","weintet","-0.1651"
"14864","weintest","-0.1651"
"14865","weinte","-0.1651"
"14866","weinet","-0.1651"
"14867","weinest","-0.1651"
"14868","weinten","-0.1651"
"14869","geweint","-0.1651"
"14870","weint","-0.1651"
"14871","weine","-0.1651"
"14872","wein","-0.1651"
"14873","welkt","-0.0531"
"14874","welket","-0.0531"
"14875","gewelkt","-0.0531"
"14876","welke","-0.0531"
"14877","welk","-0.0531"
"14878","welkest","-0.0531"
"14879","welktest","-0.0531"
"14880","welkst","-0.0531"
"14881","welktet","-0.0531"
"14882","welkte","-0.0531"
"14883","welkten","-0.0531"
"14884","wertlosest","-0.6264"
"14885","wertlosesten","-0.6264"
"14886","wertlosestem","-0.6264"
"14887","wertlose","-0.6264"
"14888","wertlosen","-0.6264"
"14889","wertlosem","-0.6264"
"14890","wertloses","-0.6264"
"14891","wertloser","-0.6264"
"14892","wertloserem","-0.6264"
"14893","wertloseren","-0.6264"
"14894","wertlosester","-0.6264"
"14895","wertlosere","-0.6264"
"14896","wertlosestes","-0.6264"
"14897","wertloserer","-0.6264"
"14898","wertloseste","-0.6264"
"14899","wertloseres","-0.6264"
"14900","widerlegte","-0.3452"
"14901","widerlegten","-0.3452"
"14902","widergelegt","-0.3452"
"14903","widerlegtest","-0.3452"
"14904","widerlegst","-0.3452"
"14905","widerlegest","-0.3452"
"14906","widerleget","-0.3452"
"14907","widerleg","-0.3452"
"14908","widerlegt","-0.3452"
"14909","widerlege","-0.3452"
"14910","widerlegtet","-0.3452"
"14911","widernatürlicher","-0.3064"
"14912","widernatürlichere","-0.3064"
"14913","widernatürlichen","-0.3064"
"14914","widernatürlichst","-0.3064"
"14915","widernatürlichem","-0.3064"
"14916","widernatürlicherem","-0.3064"
"14917","widernatürlichste","-0.3064"
"14918","widernatürliches","-0.3064"
"14919","widernatürlichstes","-0.3064"
"14920","widernatürlicherer","-0.3064"
"14921","widernatürlichster","-0.3064"
"14922","widernatürlicheres","-0.3064"
"14923","widernatürlicheren","-0.3064"
"14924","widernatürliche","-0.3064"
"14925","widernatürlichstem","-0.3064"
"14926","widernatürlichsten","-0.3064"
"14927","widersinnigste","-0.3266"
"14928","widersinnigere","-0.3266"
"14929","widersinnigen","-0.3266"
"14930","widersinnigst","-0.3266"
"14931","widersinnigem","-0.3266"
"14932","widersinnigstem","-0.3266"
"14933","widersinnigsten","-0.3266"
"14934","widersinnigster","-0.3266"
"14935","widersinniges","-0.3266"
"14936","widersinniger","-0.3266"
"14937","widersinnigstes","-0.3266"
"14938","widersinnigeren","-0.3266"
"14939","widersinnige","-0.3266"
"14940","widersinnigerem","-0.3266"
"14941","widersinnigerer","-0.3266"
"14942","widersinnigeres","-0.3266"
"14943","widerspenstigster","-0.1789"
"14944","widerspenstigstes","-0.1789"
"14945","widerspenstige","-0.1789"
"14946","widerspenstiger","-0.1789"
"14947","widerspenstiges","-0.1789"
"14948","widerspenstigen","-0.1789"
"14949","widerspenstigem","-0.1789"
"14950","widerspenstigst","-0.1789"
"14951","widerspenstigeres","-0.1789"
"14952","widerspenstigerer","-0.1789"
"14953","widerspenstigerem","-0.1789"
"14954","widerspenstigsten","-0.1789"
"14955","widerspenstigstem","-0.1789"
"14956","widerspenstigeren","-0.1789"
"14957","widerspenstigere","-0.1789"
"14958","widerspenstigste","-0.1789"
"14959","widersprüchlicheres","-0.2043"
"14960","widersprüchlichstes","-0.2043"
"14961","widersprüchlichster","-0.2043"
"14962","widersprüchlicher","-0.2043"
"14963","widersprüchliches","-0.2043"
"14964","widersprüchlichste","-0.2043"
"14965","widersprüchlichsten","-0.2043"
"14966","widersprüchlichem","-0.2043"
"14967","widersprüchlichstem","-0.2043"
"14968","widersprüchlichen","-0.2043"
"14969","widersprüchlicheren","-0.2043"
"14970","widersprüchlichst","-0.2043"
"14971","widersprüchlicherem","-0.2043"
"14972","widersprüchliche","-0.2043"
"14973","widersprüchlicherer","-0.2043"
"14974","widersprüchlichere","-0.2043"
"14975","widerwärtigstes","-0.0048"
"14976","widerwärtigster","-0.0048"
"14977","widerwärtigerem","-0.0048"
"14978","widerwärtigeren","-0.0048"
"14979","widerwärtigstem","-0.0048"
"14980","widerwärtigerer","-0.0048"
"14981","widerwärtigsten","-0.0048"
"14982","widerwärtigeres","-0.0048"
"14983","widerwärtigem","-0.0048"
"14984","widerwärtigen","-0.0048"
"14985","widerwärtigst","-0.0048"
"14986","widerwärtige","-0.0048"
"14987","widerwärtigere","-0.0048"
"14988","widerwärtigste","-0.0048"
"14989","widerwärtiges","-0.0048"
"14990","widerwärtiger","-0.0048"
"14991","widrigerer","-0.0048"
"14992","widrigeres","-0.0048"
"14993","widrigerem","-0.0048"
"14994","widrigste","-0.0048"
"14995","widrigeren","-0.0048"
"14996","widrigen","-0.0048"
"14997","widrigst","-0.0048"
"14998","widrigstem","-0.0048"
"14999","widrigem","-0.0048"
"15000","widrigere","-0.0048"
"15001","widriger","-0.0048"
"15002","widrigsten","-0.0048"
"15003","widrigstes","-0.0048"
"15004","widrigster","-0.0048"
"15005","widrige","-0.0048"
"15006","widriges","-0.0048"
"15007","willkürlichster","-0.3481"
"15008","willkürlichstes","-0.3481"
"15009","willkürlichstem","-0.3481"
"15010","willkürlichsten","-0.3481"
"15011","willkürliches","-0.3481"
"15012","willkürlicher","-0.3481"
"15013","willkürlichem","-0.3481"
"15014","willkürlichen","-0.3481"
"15015","willkürlicherem","-0.3481"
"15016","willkürlicheren","-0.3481"
"15017","willkürlichst","-0.3481"
"15018","willkürlichere","-0.3481"
"15019","willkürlicheres","-0.3481"
"15020","willkürlichste","-0.3481"
"15021","willkürliche","-0.3481"
"15022","willkürlicherer","-0.3481"
"15023","wirkungslosere","-0.0048"
"15024","wirkungslosesten","-0.0048"
"15025","wirkungslosestem","-0.0048"
"15026","wirkungsloseres","-0.0048"
"15027","wirkungsloses","-0.0048"
"15028","wirkungsloserer","-0.0048"
"15029","wirkungslosest","-0.0048"
"15030","wirkungsloser","-0.0048"
"15031","wirkungslosem","-0.0048"
"15032","wirkungslosen","-0.0048"
"15033","wirkungslosester","-0.0048"
"15034","wirkungsloseste","-0.0048"
"15035","wirkungsloseren","-0.0048"
"15036","wirkungslosestes","-0.0048"
"15037","wirkungslose","-0.0048"
"15038","wirkungsloserem","-0.0048"
"15039","wirrste","-0.1841"
"15040","wirrstem","-0.1841"
"15041","wirrsten","-0.1841"
"15042","wirres","-0.1841"
"15043","wirrerem","-0.1841"
"15044","wirre","-0.1841"
"15045","wirren","-0.1841"
"15046","wirreres","-0.1841"
"15047","wirrem","-0.1841"
"15048","wirrere","-0.1841"
"15049","wirrerer","-0.1841"
"15050","wirrst","-0.1841"
"15051","wirrstes","-0.1841"
"15052","wirrster","-0.1841"
"15053","wirrer","-0.1841"
"15054","wirreren","-0.1841"
"15055","wutentbranntere","-0.3138"
"15056","wutentbranntster","-0.3138"
"15057","wutentbranntstes","-0.3138"
"15058","wutentbranntstem","-0.3138"
"15059","wutentbranntsten","-0.3138"
"15060","wutentbrannteren","-0.3138"
"15061","wutentbranntste","-0.3138"
"15062","wutentbrannterem","-0.3138"
"15063","wutentbranntst","-0.3138"
"15064","wutentbrannte","-0.3138"
"15065","wutentbrannteres","-0.3138"
"15066","wutentbrannterer","-0.3138"
"15067","wutentbrannten","-0.3138"
"15068","wutentbranntem","-0.3138"
"15069","wutentbrannter","-0.3138"
"15070","wutentbranntes","-0.3138"
"15071","wutschäumendem","-0.0048"
"15072","wutschäumenden","-0.0048"
"15073","wutschäumenderer","-0.0048"
"15074","wutschäumenderes","-0.0048"
"15075","wutschäumender","-0.0048"
"15076","wutschäumendes","-0.0048"
"15077","wutschäumendstes","-0.0048"
"15078","wutschäumendste","-0.0048"
"15079","wutschäumenderem","-0.0048"
"15080","wutschäumenderen","-0.0048"
"15081","wutschäumendstem","-0.0048"
"15082","wutschäumendsten","-0.0048"
"15083","wutschäumendst","-0.0048"
"15084","wutschäumendster","-0.0048"
"15085","wutschäumendere","-0.0048"
"15086","wutschäumende","-0.0048"
"15087","wütest","-0.0048"
"15088","wüttet","-0.0048"
"15089","wütet","-0.0048"
"15090","gewütet","-0.0048"
"15091","wüte","-0.0048"
"15092","wüteten","-0.0048"
"15093","wüt","-0.0048"
"15094","wütetest","-0.0048"
"15095","wütten","-0.0048"
"15096","wütetet","-0.0048"
"15097","wütte","-0.0048"
"15098","wüttest","-0.0048"
"15099","wütete","-0.0048"
"15100","gezappelt","-0.0048"
"15101","zappeltet","-0.0048"
"15102","zappelst","-0.0048"
"15103","zappelen","-0.0048"
"15104","zappel","-0.0048"
"15105","zappelte","-0.0048"
"15106","zappelt","-0.0048"
"15107","zappeltest","-0.0048"
"15108","zappele","-0.0048"
"15109","zappelten","-0.0048"
"15110","zapple","-0.0048"
"15111","zappl","-0.0048"
"15112","zauderst","-0.0048"
"15113","zauderte","-0.0048"
"15114","zaudert","-0.0048"
"15115","zaudertet","-0.0048"
"15116","zaudere","-0.0048"
"15117","zaudertest","-0.0048"
"15118","zauderen","-0.0048"
"15119","zauderten","-0.0048"
"15120","zauder","-0.0048"
"15121","gezaudert","-0.0048"
"15122","zensiertet","-0.315"
"15123","zensiere","-0.315"
"15124","zensiertest","-0.315"
"15125","zensierst","-0.315"
"15126","zensierte","-0.315"
"15127","zensierten","-0.315"
"15128","zensieret","-0.315"
"15129","zensierest","-0.315"
"15130","zensier","-0.315"
"15131","zensiert","-0.315"
"15132","zerrtet","-0.0048"
"15133","zerrtest","-0.0048"
"15134","zerret","-0.0048"
"15135","zerrest","-0.0048"
"15136","gezerrt","-0.0048"
"15137","zerrten","-0.0048"
"15138","zerrt","-0.0048"
"15139","zerre","-0.0048"
"15140","zerrst","-0.0048"
"15141","zerrte","-0.0048"
"15142","zerr","-0.0048"
"15143","zerrissenes","-0.4776"
"15144","zerrissener","-0.4776"
"15145","zerrissenst","-0.4776"
"15146","zerrissenen","-0.4776"
"15147","zerrissenster","-0.4776"
"15148","zerrissenstes","-0.4776"
"15149","zerrissenste","-0.4776"
"15150","zerrissenerer","-0.4776"
"15151","zerrissenstem","-0.4776"
"15152","zerrissensten","-0.4776"
"15153","zerrisseneres","-0.4776"
"15154","zerrissenerem","-0.4776"
"15155","zerrisseneren","-0.4776"
"15156","zerrissenere","-0.4776"
"15157","zerrissenem","-0.4776"
"15158","zerrissene","-0.4776"
"15159","zerschlagenere","-0.0048"
"15160","zerschlagenerem","-0.0048"
"15161","zerschlagenste","-0.0048"
"15162","zerschlageneren","-0.0048"
"15163","zerschlagenem","-0.0048"
"15164","zerschlagenst","-0.0048"
"15165","zerschlagenstem","-0.0048"
"15166","zerschlagenen","-0.0048"
"15167","zerschlagenerer","-0.0048"
"15168","zerschlagensten","-0.0048"
"15169","zerschlageneres","-0.0048"
"15170","zerschlagener","-0.0048"
"15171","zerschlagenstes","-0.0048"
"15172","zerschlagenes","-0.0048"
"15173","zerschlagenster","-0.0048"
"15174","zerschlagene","-0.0048"
"15175","zerschmettertest","-0.0048"
"15176","zerschmetterten","-0.0048"
"15177","zerschmetterst","-0.0048"
"15178","zerschmettere","-0.0048"
"15179","zerschmettert","-0.0048"
"15180","zerschmetter","-0.0048"
"15181","zerschmetteren","-0.0048"
"15182","zerschmettertet","-0.0048"
"15183","zerschmetterte","-0.0048"
"15184","zerschundnerem","-0.0048"
"15185","zerschundene","-0.0048"
"15186","zerschundeneres","-0.0048"
"15187","zerschundenerer","-0.0048"
"15188","zerschundneren","-0.0048"
"15189","zerschundenstes","-0.0048"
"15190","zerschundneres","-0.0048"
"15191","zerschundenster","-0.0048"
"15192","zerschundeneren","-0.0048"
"15193","zerschundnerer","-0.0048"
"15194","zerschundnere","-0.0048"
"15195","zerschundenerem","-0.0048"
"15196","zerschundner","-0.0048"
"15197","zerschundenes","-0.0048"
"15198","zerschundener","-0.0048"
"15199","zerschundenste","-0.0048"
"15200","zerschundenen","-0.0048"
"15201","zerschundenere","-0.0048"
"15202","zerschundenem","-0.0048"
"15203","zerschundenst","-0.0048"
"15204","zerschundenstem","-0.0048"
"15205","zerschundensten","-0.0048"
"15206","zersetz","-0.0048"
"15207","zersetzte","-0.0048"
"15208","zersetztet","-0.0048"
"15209","zersetzest","-0.0048"
"15210","zersetzten","-0.0048"
"15211","zersetztest","-0.0048"
"15212","zersetzet","-0.0048"
"15213","zersetze","-0.0048"
"15214","zersetzt","-0.0048"
"15215","zerstöret","-0.5131"
"15216","zerstörest","-0.5131"
"15217","zerstörten","-0.5131"
"15218","zerstörte","-0.5131"
"15219","zerstörst","-0.5131"
"15220","zerstörtest","-0.5131"
"15221","zerstöre","-0.5131"
"15222","zerstör","-0.5131"
"15223","zerstört","-0.5131"
"15224","zerstörtet","-0.5131"
"15225","zerstörerischsten","-0.4715"
"15226","zerstörerischerer","-0.4715"
"15227","zerstörerischstem","-0.4715"
"15228","zerstörerischeres","-0.4715"
"15229","zerstörerischstes","-0.4715"
"15230","zerstörerischster","-0.4715"
"15231","zerstörerische","-0.4715"
"15232","zerstörerischem","-0.4715"
"15233","zerstörerischere","-0.4715"
"15234","zerstörerischen","-0.4715"
"15235","zerstörerischst","-0.4715"
"15236","zerstörerisches","-0.4715"
"15237","zerstörerischerem","-0.4715"
"15238","zerstörerischeren","-0.4715"
"15239","zerstörerischer","-0.4715"
"15240","zerstörerischste","-0.4715"
"15241","ziellose","-0.3305"
"15242","ziellosest","-0.3305"
"15243","zielloser","-0.3305"
"15244","ziellosen","-0.3305"
"15245","ziellosem","-0.3305"
"15246","zielloseste","-0.3305"
"15247","zielloserem","-0.3305"
"15248","zielloses","-0.3305"
"15249","zielloserer","-0.3305"
"15250","zielloseres","-0.3305"
"15251","zielloseren","-0.3305"
"15252","ziellosester","-0.3305"
"15253","ziellosestes","-0.3305"
"15254","ziellosere","-0.3305"
"15255","ziellosestem","-0.3305"
"15256","ziellosesten","-0.3305"
"15257","zitteren","-0.0048"
"15258","zitterte","-0.0048"
"15259","zitterst","-0.0048"
"15260","zitter","-0.0048"
"15261","zitterten","-0.0048"
"15262","zittertet","-0.0048"
"15263","zittertest","-0.0048"
"15264","zittert","-0.0048"
